Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Alberta,2020-04-30,39908,8749,163631,2020-04-22
Canada - Alberta,2020-05-01,42256,8849,177183,2020-04-22
Canada - Alberta,2020-05-02,44775,8950,191858,2020-04-22
Canada - Alberta,2020-05-03,47475,9052,207749,2020-04-22
Canada - Alberta,2020-05-04,50373,9158,224955,2020-04-22
Canada - Alberta,2020-05-05,53483,9265,243587,2020-04-22
Canada - British Columbia,2020-02-13,112,54,238,2020-04-22
Canada - British Columbia,2020-02-14,108,53,214,2020-04-22
Canada - British Columbia,2020-02-15,109,51,213,2020-04-22
Canada - British Columbia,2020-02-16,108,51,213,2020-04-22
Canada - British Columbia,2020-02-17,108,51,213,2020-04-22
Canada - British Columbia,2020-02-18,108,51,213,2020-04-22
Canada - British Columbia,2020-02-19,108,51,213,2020-04-22
Canada - British Columbia,2020-02-20,108,51,213,2020-04-22
Canada - British Columbia,2020-02-21,158,52,619,2020-04-22
Canada - British Columbia,2020-02-22,348,59,1093,2020-04-22
Canada - British Columbia,2020-02-23,603,89,1388,2020-04-22
Canada - British Columbia,2020-02-24,755,308,1510,2020-04-22
Canada - British Columbia,2020-02-25,839,391,1666,2020-04-22
Canada - British Columbia,2020-02-26,941,439,1847,2020-04-22
Canada - British Columbia,2020-02-27,1033,486,2034,2020-04-22
Canada - British Columbia,2020-02-28,1127,521,2285,2020-04-22
Canada - British Columbia,2020-02-29,1275,561,2622,2020-04-22
Canada - British Columbia,2020-03-01,1406,660,2804,2020-04-22
Canada - British Columbia,2020-03-02,1474,703,2919,2020-04-22
Canada - British Columbia,2020-03-03,1545,730,3042,2020-04-22
Canada - British Columbia,2020-03-04,1662,781,3332,2020-04-22
Canada - British Columbia,2020-03-05,1785,853,3541,2020-04-22
Canada - British Columbia,2020-03-06,1870,887,3694,2020-04-22
Canada - British Columbia,2020-03-07,2054,933,4220,2020-04-22
Canada - British Columbia,2020-03-08,2380,1042,4841,2020-04-22
Canada - British Columbia,2020-03-09,2731,1256,5558,2020-04-22
Canada - British Columbia,2020-03-10,3151,1402,6399,2020-04-22
Canada - British Columbia,2020-03-11,3624,1675,7101,2020-04-22
Canada - British Columbia,2020-03-12,3959,1867,7858,2020-04-22
Canada - British Columbia,2020-03-13,4118,1960,8181,2020-04-22
Canada - British Columbia,2020-03-14,4252,2022,8333,2020-04-22
Canada - British Columbia,2020-03-15,4560,2139,8956,2020-04-22
Canada - British Columbia,2020-03-16,4986,2344,9828,2020-04-22
Canada - British Columbia,2020-03-17,5382,2538,10517,2020-04-22
Canada - British Columbia,2020-03-18,5776,2728,11454,2020-04-22
Canada - British Columbia,2020-03-19,6122,2929,12080,2020-04-22
Canada - British Columbia,2020-03-20,6453,3025,12704,2020-04-22
Canada - British Columbia,2020-03-21,7038,3253,13999,2020-04-22
Canada - British Columbia,2020-03-22,7648,3614,15116,2020-04-22
Canada - British Columbia,2020-03-23,8013,3806,15775,2020-04-22
Canada - British Columbia,2020-03-24,8259,3908,16362,2020-04-22
Canada - British Columbia,2020-03-25,8452,3974,16731,2020-04-22
Canada - British Columbia,2020-03-26,8645,4111,16992,2020-04-22
Canada - British Columbia,2020-03-27,8849,4179,17495,2020-04-22
Canada - British Columbia,2020-03-28,9121,4322,18021,2020-04-22
Canada - British Columbia,2020-03-29,9426,4438,18686,2020-04-22
Canada - British Columbia,2020-03-30,9794,4643,19383,2020-04-22
Canada - British Columbia,2020-03-31,10271,4906,20229,2020-04-22
Canada - British Columbia,2020-04-01,10774,5112,21326,2020-04-22
Canada - British Columbia,2020-04-02,11287,5327,22648,2020-04-22
Canada - British Columbia,2020-04-03,11815,5539,23566,2020-04-22
Canada - British Columbia,2020-04-04,12355,5776,24811,2020-04-22
Canada - British Columbia,2020-04-05,12911,5974,26550,2020-04-22
Canada - British Columbia,2020-04-06,13485,6184,28743,2020-04-22
Canada - British Columbia,2020-04-07,14087,6368,29985,2020-04-22
Canada - British Columbia,2020-04-08,14719,6534,32270,2020-04-22
Canada - British Columbia,2020-04-09,15384,6704,34315,2020-04-22
Canada - British Columbia,2020-04-10,16081,6872,37157,2020-04-22
Canada - British Columbia,2020-04-11,16815,7032,39841,2020-04-22
Canada - British Columbia,2020-04-12,17593,7193,42399,2020-04-22
Canada - British Columbia,2020-04-13,18414,7350,45911,2020-04-22
Canada - British Columbia,2020-04-14,19286,7565,49713,2020-04-22
Canada - British Columbia,2020-04-15,20207,7770,53820,2020-04-22
Canada - British Columbia,2020-04-16,21173,7955,57966,2020-04-22
Canada - British Columbia,2020-04-17,22197,8149,62405,2020-04-22
Canada - British Columbia,2020-04-18,23284,8401,67574,2020-04-22
Canada - British Columbia,2020-04-19,24441,8569,73170,2020-04-22
Canada - British Columbia,2020-04-20,25670,8798,79230,2020-04-22
Canada - British Columbia,2020-04-21,26982,8958,85793,2020-04-22
Canada - British Columbia,2020-04-22,28383,9114,92898,2020-04-22
Canada - British Columbia,2020-04-23,29879,9218,100593,2020-04-22
Canada - British Columbia,2020-04-24,31479,9425,108924,2020-04-22
Canada - British Columbia,2020-04-25,33188,9582,117945,2020-04-22
Canada - British Columbia,2020-04-26,35017,9691,127714,2020-04-22
Canada - British Columbia,2020-04-27,36975,9802,138292,2020-04-22
Canada - British Columbia,2020-04-28,39071,9914,149746,2020-04-22
Canada - British Columbia,2020-04-29,41316,10027,162148,2020-04-22
Canada - British Columbia,2020-04-30,43721,10142,175578,2020-04-22
Canada - British Columbia,2020-05-01,46300,10258,190120,2020-04-22
Canada - British Columbia,2020-05-02,49066,10465,205866,2020-04-22
Canada - British Columbia,2020-05-03,52034,10689,222917,2020-04-22
Canada - British Columbia,2020-05-04,55219,10837,241380,2020-04-22
Canada - British Columbia,2020-05-05,58638,10961,261372,2020-04-22
Canada,2020-02-13,108,57,218,2020-04-23
Canada,2020-02-14,110,57,217,2020-04-23
Canada,2020-02-15,111,56,226,2020-04-23
Canada,2020-02-16,127,58,298,2020-04-23
Canada,2020-02-17,174,62,393,2020-04-23
Canada,2020-02-18,214,84,448,2020-04-23
Canada,2020-02-19,223,113,452,2020-04-23
Canada,2020-02-20,223,113,452,2020-04-23
Canada,2020-02-21,271,115,724,2020-04-23
Canada,2020-02-22,459,125,1263,2020-04-23
Canada,2020-02-23,735,172,1649,2020-04-23
Canada,2020-02-24,976,409,2136,2020-04-23
Canada,2020-02-25,1198,549,2516,2020-04-23
Canada,2020-02-26,1454,661,3175,2020-04-23
Canada,2020-02-27,1801,802,3852,2020-04-23
Canada,2020-02-28,2198,1001,4670,2020-04-23
Canada,2020-02-29,2549,1222,5337,2020-04-23
Canada,2020-03-01,2964,1400,6309,2020-04-23
Canada,2020-03-02,3547,1616,7521,2020-04-23
Canada,2020-03-03,4338,1963,9388,2020-04-23
Canada,2020-03-04,5408,2400,11340,2020-04-23
Canada,2020-03-05,6445,3021,13565,2020-04-23
Canada,2020-03-06,7441,3574,16035,2020-04-23
Canada,2020-03-07,9389,4073,20636,2020-04-23
Canada,2020-03-08,12379,5077,26605,2020-04-23
Canada,2020-03-09,15318,6981,32482,2020-04-23
Canada,2020-03-10,18404,8623,38948,2020-04-23
Canada,2020-03-11,22827,10174,48316,2020-04-23
Canada,2020-03-12,27935,12581,59183,2020-04-23
Canada,2020-03-13,32574,15347,67950,2020-04-23
Canada,2020-03-14,37600,17962,78694,2020-04-23
Canada,2020-03-15,43771,20989,91991,2020-04-23
Canada,2020-03-16,50450,24025,104967,2020-04-23
Canada,2020-03-17,57624,27547,120312,2020-04-23
Canada,2020-03-18,65549,31569,136991,2020-04-23
Canada,2020-03-19,73499,35476,153431,2020-04-23
Canada,2020-03-20,80943,40010,167092,2020-04-23
Canada,2020-03-21,89694,44355,186356,2020-04-23
Canada,2020-03-22,101649,49083,214190,2020-04-23
Canada,2020-03-23,115850,55237,241547,2020-04-23
Canada,2020-03-24,131463,63627,275859,2020-04-23
Canada,2020-03-25,147556,71955,305984,2020-04-23
Canada,2020-03-26,163037,79709,338684,2020-04-23
Canada,2020-03-27,177562,88719,366622,2020-04-23
Canada,2020-03-28,191401,96706,395222,2020-04-23
Canada,2020-03-29,206892,103610,428000,2020-04-23
Canada,2020-03-30,225252,111468,464275,2020-04-23
Canada,2020-03-31,246415,120984,509755,2020-04-23
Canada,2020-04-01,269388,132504,558773,2020-04-23
Canada,2020-04-02,291811,144381,605865,2020-04-23
Canada,2020-04-03,315314,156282,656633,2020-04-23
Canada,2020-04-04,337911,167710,705993,2020-04-23
Canada,2020-04-05,360696,178160,754086,2020-04-23
Canada,2020-04-06,382689,187553,812226,2020-04-23
Canada,2020-04-07,404488,198079,872676,2020-04-23
Canada,2020-04-08,427351,207700,927515,2020-04-23
Canada,2020-04-09,449919,217734,971395,2020-04-23
Canada,2020-04-10,472942,227272,1014248,2020-04-23
Canada,2020-04-11,497731,236460,1068900,2020-04-23
Canada,2020-04-12,522486,246020,1124170,2020-04-23
Canada,2020-04-13,548295,255843,1196330,2020-04-23
Canada,2020-04-14,575771,268607,1286335,2020-04-23
Canada,2020-04-15,604104,278552,1356529,2020-04-23
Canada,2020-04-16,634075,288114,1426776,2020-04-23
Canada,2020-04-17,664811,295783,1511827,2020-04-23
Canada,2020-04-18,697603,306046,1595117,2020-04-23
Canada,2020-04-19,731392,314467,1675250,2020-04-23
Canada,2020-04-20,765886,321598,1805313,2020-04-23
Canada,2020-04-21,802509,328891,1948838,2020-04-23
Canada,2020-04-22,840187,338493,2103774,2020-04-23
Canada,2020-04-23,879493,347720,2228518,2020-04-23
Canada,2020-04-24,920632,355606,2405689,2020-04-23
Canada,2020-04-25,963609,363670,2596945,2020-04-23
Canada,2020-04-26,1008700,372448,2803406,2020-04-23
Canada,2020-04-27,1055958,381207,3026281,2020-04-23
Canada,2020-04-28,1106114,389852,3266875,2020-04-23
Canada,2020-04-29,1159192,398693,3526597,2020-04-23
Canada,2020-04-30,1215554,408197,3806967,2020-04-23
Canada,2020-05-01,1275161,418761,4109626,2020-04-23
Canada,2020-05-02,1338102,429842,4436348,2020-04-23
Canada,2020-05-03,1404932,439590,4789045,2020-04-23
Canada,2020-05-04,1475727,449558,5169781,2020-04-23
Canada,2020-05-05,1550993,459753,5580787,2020-04-23
Canada,2020-05-06,1630733,470179,6024468,2020-04-23
Canada - Quebec,2020-02-23,102,51,220,2020-04-23
Canada - Quebec,2020-02-24,103,50,210,2020-04-23
Canada - Quebec,2020-02-25,103,50,210,2020-04-23
Canada - Quebec,2020-02-26,154,50,582,2020-04-23
Canada - Quebec,2020-02-27,292,54,781,2020-04-23
Canada - Quebec,2020-02-28,394,84,836,2020-04-23
Canada - Quebec,2020-02-29,409,200,836,2020-04-23
Canada - Quebec,2020-03-01,444,202,953,2020-04-23
Canada - Quebec,2020-03-02,570,215,1275,2020-04-23
Canada - Quebec,2020-03-03,903,297,2620,2020-04-23
Canada - Quebec,2020-03-04,1508,409,3673,2020-04-23
Canada - Quebec,2020-03-05,2043,666,4387,2020-04-23
Canada - Quebec,2020-03-06,2282,1066,4643,2020-04-23
Canada - Quebec,2020-03-07,2543,1161,5250,2020-04-23
Canada - Quebec,2020-03-08,2955,1316,6228,2020-04-23
Canada - Quebec,2020-03-09,3318,1549,6795,2020-04-23
Canada - Quebec,2020-03-10,3987,1685,9256,2020-04-23
Canada - Quebec,2020-03-11,5486,1900,12518,2020-04-23
Canada - Quebec,2020-03-12,7324,2843,15751,2020-04-23
Canada - Quebec,2020-03-13,9266,3944,19792,2020-04-23
Canada - Quebec,2020-03-14,11723,4938,25411,2020-04-23
Canada - Quebec,2020-03-15,14501,6259,31346,2020-04-23
Canada - Quebec,2020-03-16,17481,7665,36752,2020-04-23
Canada - Quebec,2020-03-17,20791,9214,44742,2020-04-23
Canada - Quebec,2020-03-18,24292,11031,50612,2020-04-23
Canada - Quebec,2020-03-19,28224,12671,59863,2020-04-23
Canada - Quebec,2020-03-20,32329,14759,67751,2020-04-23
Canada - Quebec,2020-03-21,36665,16743,75792,2020-04-23
Canada - Quebec,2020-03-22,42288,18995,90105,2020-04-23
Canada - Quebec,2020-03-23,49502,22313,102274,2020-04-23
Canada - Quebec,2020-03-24,58608,25642,126148,2020-04-23
Canada - Quebec,2020-03-25,68677,31100,143772,2020-04-23
Canada - Quebec,2020-03-26,78592,35722,165049,2020-04-23
Canada - Quebec,2020-03-27,87355,40438,177252,2020-04-23
Canada - Quebec,2020-03-28,95007,44421,195906,2020-04-23
Canada - Quebec,2020-03-29,103766,48000,214061,2020-04-23
Canada - Quebec,2020-03-30,114514,53140,236973,2020-04-23
Canada - Quebec,2020-03-31,127496,59167,260724,2020-04-23
Canada - Quebec,2020-04-01,142269,65245,291553,2020-04-23
Canada - Quebec,2020-04-02,156852,71476,325274,2020-04-23
Canada - Quebec,2020-04-03,171814,78219,358522,2020-04-23
Canada - Quebec,2020-04-04,186970,84278,389955,2020-04-23
Canada - Quebec,2020-04-05,202558,91380,429948,2020-04-23
Canada - Quebec,2020-04-06,217853,97700,463379,2020-04-23
Canada - Quebec,2020-04-07,233228,103777,497056,2020-04-23
Canada - Quebec,2020-04-08,248486,110034,534035,2020-04-23
Canada - Quebec,2020-04-09,263307,115723,572763,2020-04-23
Canada - Quebec,2020-04-10,278184,121507,618299,2020-04-23
Canada - Quebec,2020-04-11,293770,127555,662102,2020-04-23
Canada - Quebec,2020-04-12,309358,132548,698042,2020-04-23
Canada - Quebec,2020-04-13,325655,138560,741756,2020-04-23
Canada - Quebec,2020-04-14,342851,143300,772030,2020-04-23
Canada - Quebec,2020-04-15,360323,148617,809296,2020-04-23
Canada - Quebec,2020-04-16,378550,156247,859624,2020-04-23
Canada - Quebec,2020-04-17,397303,161902,908852,2020-04-23
Canada - Quebec,2020-04-18,417136,167332,956390,2020-04-23
Canada - Quebec,2020-04-19,437623,174418,1031579,2020-04-23
Canada - Quebec,2020-04-20,458749,179752,1099927,2020-04-23
Canada - Quebec,2020-04-21,481213,183920,1174539,2020-04-23
Canada - Quebec,2020-04-22,504434,189961,1267917,2020-04-23
Canada - Quebec,2020-04-23,528750,197334,1368718,2020-04-23
Canada - Quebec,2020-04-24,554201,203593,1477533,2020-04-23
Canada - Quebec,2020-04-25,580945,209903,1586441,2020-04-23
Canada - Quebec,2020-04-26,609033,216032,1712565,2020-04-23
Canada - Quebec,2020-04-27,638628,224030,1848717,2020-04-23
Canada - Quebec,2020-04-28,670085,229657,1995693,2020-04-23
Canada - Quebec,2020-04-29,703463,235157,2154353,2020-04-23
Canada - Quebec,2020-04-30,738964,240490,2325628,2020-04-23
Canada - Quebec,2020-05-01,776626,245944,2510519,2020-04-23
Canada - Quebec,2020-05-02,816453,251521,2710109,2020-04-23
Canada - Quebec,2020-05-03,858409,257226,2925567,2020-04-23
Canada - Quebec,2020-05-04,902981,263102,3158154,2020-04-23
Canada - Quebec,2020-05-05,950420,271227,3409232,2020-04-23
Canada - Quebec,2020-05-06,1000083,277377,3680271,2020-04-23
Canada - Ontario,2020-02-16,113,53,222,2020-04-23
Canada - Ontario,2020-02-17,114,51,243,2020-04-23
Canada - Ontario,2020-02-18,116,53,246,2020-04-23
Canada - Ontario,2020-02-19,116,53,242,2020-04-23
Canada - Ontario,2020-02-20,116,53,242,2020-04-23
Canada - Ontario,2020-02-21,116,53,242,2020-04-23
Canada - Ontario,2020-02-22,116,53,242,2020-04-23
Canada - Ontario,2020-02-23,116,53,242,2020-04-23
Canada - Ontario,2020-02-24,133,55,332,2020-04-23
Canada - Ontario,2020-02-25,182,64,429,2020-04-23
Canada - Ontario,2020-02-26,240,91,539,2020-04-23
Canada - Ontario,2020-02-27,349,127,955,2020-04-23
Canada - Ontario,2020-02-28,538,172,1287,2020-04-23
Canada - Ontario,2020-02-29,703,274,1567,2020-04-23
Canada - Ontario,2020-03-01,912,376,2225,2020-04-23
Canada - Ontario,2020-03-02,1275,482,3015,2020-04-23
Canada - Ontario,2020-03-03,1646,700,3698,2020-04-23
Canada - Ontario,2020-03-04,1933,856,4207,2020-04-23
Canada - Ontario,2020-03-05,2190,978,4702,2020-04-23
Canada - Ontario,2020-03-06,2642,1140,6038,2020-04-23
Canada - Ontario,2020-03-07,3769,1434,9807,2020-04-23
Canada - Ontario,2020-03-08,5658,1950,14031,2020-04-23
Canada - Ontario,2020-03-09,7611,3057,17324,2020-04-23
Canada - Ontario,2020-03-10,9337,4071,20782,2020-04-23
Canada - Ontario,2020-03-11,11419,4878,25700,2020-04-23
Canada - Ontario,2020-03-12,13886,6203,30477,2020-04-23
Canada - Ontario,2020-03-13,16014,7207,34755,2020-04-23
Canada - Ontario,2020-03-14,18085,8086,39943,2020-04-23
Canada - Ontario,2020-03-15,20719,9289,45721,2020-04-23
Canada - Ontario,2020-03-16,23457,10578,51043,2020-04-23
Canada - Ontario,2020-03-17,26280,12032,57439,2020-04-23
Canada - Ontario,2020-03-18,29495,13355,64212,2020-04-23
Canada - Ontario,2020-03-19,32404,14925,67606,2020-04-23
Canada - Ontario,2020-03-20,34713,15956,73732,2020-04-23
Canada - Ontario,2020-03-21,38013,17278,82104,2020-04-23
Canada - Ontario,2020-03-22,43376,19338,96348,2020-04-23
Canada - Ontario,2020-03-23,49555,22190,107891,2020-04-23
Canada - Ontario,2020-03-24,55262,25434,118239,2020-04-23
Canada - Ontario,2020-03-25,60198,27583,127098,2020-04-23
Canada - Ontario,2020-03-26,64467,30119,134184,2020-04-23
Canada - Ontario,2020-03-27,68677,31751,144840,2020-04-23
Canada - Ontario,2020-03-28,73461,34191,155092,2020-04-23
Canada - Ontario,2020-03-29,79017,36589,168369,2020-04-23
Canada - Ontario,2020-03-30,85512,39566,183345,2020-04-23
Canada - Ontario,2020-03-31,93137,42889,200097,2020-04-23
Canada - Ontario,2020-04-01,101302,46604,218176,2020-04-23
Canada - Ontario,2020-04-02,109241,50117,234610,2020-04-23
Canada - Ontario,2020-04-03,117717,53860,253294,2020-04-23
Canada - Ontario,2020-04-04,125828,57851,271760,2020-04-23
Canada - Ontario,2020-04-05,133949,61445,288734,2020-04-23
Canada - Ontario,2020-04-06,141868,64668,309944,2020-04-23
Canada - Ontario,2020-04-07,149782,67652,327314,2020-04-23
Canada - Ontario,2020-04-08,158044,72263,347088,2020-04-23
Canada - Ontario,2020-04-09,166282,75420,365701,2020-04-23
Canada - Ontario,2020-04-10,174720,78162,383744,2020-04-23
Canada - Ontario,2020-04-11,183826,82517,410573,2020-04-23
Canada - Ontario,2020-04-12,192814,86596,433517,2020-04-23
Canada - Ontario,2020-04-13,202333,90134,454448,2020-04-23
Canada - Ontario,2020-04-14,212557,92894,481500,2020-04-23
Canada - Ontario,2020-04-15,223075,95157,510518,2020-04-23
Canada - Ontario,2020-04-16,234232,97490,551105,2020-04-23
Canada - Ontario,2020-04-17,245770,101095,575992,2020-04-23
Canada - Ontario,2020-04-18,258052,105054,610989,2020-04-23
Canada - Ontario,2020-04-19,270733,109293,649788,2020-04-23
Canada - Ontario,2020-04-20,283701,112216,693751,2020-04-23
Canada - Ontario,2020-04-21,297548,116006,722191,2020-04-23
Canada - Ontario,2020-04-22,311769,118637,765880,2020-04-23
Canada - Ontario,2020-04-23,326683,121327,819611,2020-04-23
Canada - Ontario,2020-04-24,342314,124079,884772,2020-04-23
Canada - Ontario,2020-04-25,358669,126892,943858,2020-04-23
Canada - Ontario,2020-04-26,375854,129770,989413,2020-04-23
Canada - Ontario,2020-04-27,393891,132713,1067806,2020-04-23
Canada - Ontario,2020-04-28,413051,135741,1148244,2020-04-23
Canada - Ontario,2020-04-29,433349,138970,1239531,2020-04-23
Canada - Ontario,2020-04-30,454923,142122,1338076,2020-04-23
Canada - Ontario,2020-05-01,477764,145345,1444455,2020-04-23
Canada - Ontario,2020-05-02,501913,148641,1559291,2020-04-23
Canada - Ontario,2020-05-03,527578,152011,1683258,2020-04-23
Canada - Ontario,2020-05-04,554795,155459,1817079,2020-04-23
Canada - Ontario,2020-05-05,583758,158984,1961540,2020-04-23
Canada - Ontario,2020-05-06,614476,162589,2117485,2020-04-23
Canada - Alberta,2020-02-24,151,76,362,2020-04-23
Canada - Alberta,2020-02-25,144,64,321,2020-04-23
Canada - Alberta,2020-02-26,147,64,320,2020-04-23
Canada - Alberta,2020-02-27,146,64,320,2020-04-23
Canada - Alberta,2020-02-28,146,64,320,2020-04-23
Canada - Alberta,2020-02-29,173,64,469,2020-04-23
Canada - Alberta,2020-03-01,236,76,585,2020-04-23
Canada - Alberta,2020-03-02,285,117,634,2020-04-23
Canada - Alberta,2020-03-03,293,128,639,2020-04-23
Canada - Alberta,2020-03-04,293,128,639,2020-04-23
Canada - Alberta,2020-03-05,319,129,779,2020-04-23
Canada - Alberta,2020-03-06,515,153,1789,2020-04-23
Canada - Alberta,2020-03-07,905,212,2458,2020-04-23
Canada - Alberta,2020-03-08,1276,373,2935,2020-04-23
Canada - Alberta,2020-03-09,1541,644,3586,2020-04-23
Canada - Alberta,2020-03-10,1906,776,4600,2020-04-23
Canada - Alberta,2020-03-11,2387,962,5579,2020-04-23
Canada - Alberta,2020-03-12,2855,1201,6461,2020-04-23
Canada - Alberta,2020-03-13,3206,1400,7199,2020-04-23
Canada - Alberta,2020-03-14,3486,1522,7748,2020-04-23
Canada - Alberta,2020-03-15,3763,1633,8355,2020-04-23
Canada - Alberta,2020-03-16,4137,1812,9199,2020-04-23
Canada - Alberta,2020-03-17,4675,1999,10673,2020-04-23
Canada - Alberta,2020-03-18,5312,2315,12037,2020-04-23
Canada - Alberta,2020-03-19,5850,2555,13029,2020-04-23
Canada - Alberta,2020-03-20,6256,2756,13925,2020-04-23
Canada - Alberta,2020-03-21,6640,2882,14611,2020-04-23
Canada - Alberta,2020-03-22,6895,3013,15028,2020-04-23
Canada - Alberta,2020-03-23,7062,3081,15346,2020-04-23
Canada - Alberta,2020-03-24,7202,3144,15655,2020-04-23
Canada - Alberta,2020-03-25,7328,3206,15985,2020-04-23
Canada - Alberta,2020-03-26,7512,3271,16625,2020-04-23
Canada - Alberta,2020-03-27,7919,3488,17751,2020-04-23
Canada - Alberta,2020-03-28,8429,3687,18523,2020-04-23
Canada - Alberta,2020-03-29,8915,3903,19715,2020-04-23
Canada - Alberta,2020-03-30,9430,4151,20870,2020-04-23
Canada - Alberta,2020-03-31,9932,4329,21778,2020-04-23
Canada - Alberta,2020-04-01,10333,4531,22605,2020-04-23
Canada - Alberta,2020-04-02,10707,4709,23383,2020-04-23
Canada - Alberta,2020-04-03,11076,4869,24205,2020-04-23
Canada - Alberta,2020-04-04,11438,5038,25077,2020-04-23
Canada - Alberta,2020-04-05,11794,5232,25737,2020-04-23
Canada - Alberta,2020-04-06,12155,5424,26522,2020-04-23
Canada - Alberta,2020-04-07,12518,5554,27211,2020-04-23
Canada - Alberta,2020-04-08,12884,5680,28214,2020-04-23
Canada - Alberta,2020-04-09,13254,5896,29355,2020-04-23
Canada - Alberta,2020-04-10,13624,6126,30212,2020-04-23
Canada - Alberta,2020-04-11,14004,6273,30949,2020-04-23
Canada - Alberta,2020-04-12,14387,6417,31633,2020-04-23
Canada - Alberta,2020-04-13,14780,6563,32333,2020-04-23
Canada - Alberta,2020-04-14,15178,6705,33066,2020-04-23
Canada - Alberta,2020-04-15,15574,6810,34356,2020-04-23
Canada - Alberta,2020-04-16,15976,6909,35400,2020-04-23
Canada - Alberta,2020-04-17,16386,7001,36268,2020-04-23
Canada - Alberta,2020-04-18,16805,7111,37100,2020-04-23
Canada - Alberta,2020-04-19,17233,7274,37944,2020-04-23
Canada - Alberta,2020-04-20,17669,7433,38829,2020-04-23
Canada - Alberta,2020-04-21,18118,7600,39714,2020-04-23
Canada - Alberta,2020-04-22,18581,7772,40611,2020-04-23
Canada - Alberta,2020-04-23,19058,7948,41888,2020-04-23
Canada - Alberta,2020-04-24,19549,8129,43574,2020-04-23
Canada - Alberta,2020-04-25,20056,8264,44258,2020-04-23
Canada - Alberta,2020-04-26,20578,8353,46038,2020-04-23
Canada - Alberta,2020-04-27,21116,8540,47316,2020-04-23
Canada - Alberta,2020-04-28,21671,8704,49228,2020-04-23
Canada - Alberta,2020-04-29,22243,8794,51219,2020-04-23
Canada - Alberta,2020-04-30,22833,8885,52508,2020-04-23
Canada - Alberta,2020-05-01,23441,8979,54631,2020-04-23
Canada - Alberta,2020-05-02,24068,9074,56839,2020-04-23
Canada - Alberta,2020-05-03,24715,9272,59118,2020-04-23
Canada - Alberta,2020-05-04,25383,9388,61450,2020-04-23
Canada - Alberta,2020-05-05,26072,9488,63934,2020-04-23
Canada - Alberta,2020-05-06,26782,9677,66519,2020-04-23
Canada - British Columbia,2020-02-13,117,50,251,2020-04-23
Canada - British Columbia,2020-02-14,110,52,233,2020-04-23
Canada - British Columbia,2020-02-15,108,49,233,2020-04-23
Canada - British Columbia,2020-02-16,108,49,232,2020-04-23
Canada - British Columbia,2020-02-17,108,49,232,2020-04-23
Canada - British Columbia,2020-02-18,108,49,232,2020-04-23
Canada - British Columbia,2020-02-19,108,49,232,2020-04-23
Canada - British Columbia,2020-02-20,108,49,232,2020-04-23
Canada - British Columbia,2020-02-21,165,50,684,2020-04-23
Canada - British Columbia,2020-02-22,348,54,1235,2020-04-23
Canada - British Columbia,2020-02-23,596,93,1547,2020-04-23
Canada - British Columbia,2020-02-24,756,307,1648,2020-04-23
Canada - British Columbia,2020-02-25,836,356,1816,2020-04-23
Canada - British Columbia,2020-02-26,938,397,2041,2020-04-23
Canada - British Columbia,2020-02-27,1027,447,2262,2020-04-23
Canada - British Columbia,2020-02-28,1131,485,2524,2020-04-23
Canada - British Columbia,2020-02-29,1263,524,2886,2020-04-23
Canada - British Columbia,2020-03-01,1404,619,3061,2020-04-23
Canada - British Columbia,2020-03-02,1465,642,3174,2020-04-23
Canada - British Columbia,2020-03-03,1544,679,3297,2020-04-23
Canada - British Columbia,2020-03-04,1653,713,3626,2020-04-23
Canada - British Columbia,2020-03-05,1776,775,3861,2020-04-23
Canada - British Columbia,2020-03-06,1868,825,4003,2020-04-23
Canada - British Columbia,2020-03-07,2053,857,4604,2020-04-23
Canada - British Columbia,2020-03-08,2363,961,5429,2020-04-23
Canada - British Columbia,2020-03-09,2736,1153,6056,2020-04-23
Canada - British Columbia,2020-03-10,3136,1309,7062,2020-04-23
Canada - British Columbia,2020-03-11,3611,1528,7938,2020-04-23
Canada - British Columbia,2020-03-12,3938,1727,8596,2020-04-23
Canada - British Columbia,2020-03-13,4104,1839,8909,2020-04-23
Canada - British Columbia,2020-03-14,4241,1877,9168,2020-04-23
Canada - British Columbia,2020-03-15,4545,1947,9844,2020-04-23
Canada - British Columbia,2020-03-16,4962,2140,10887,2020-04-23
Canada - British Columbia,2020-03-17,5370,2329,11635,2020-04-23
Canada - British Columbia,2020-03-18,5749,2490,12619,2020-04-23
Canada - British Columbia,2020-03-19,6091,2663,13272,2020-04-23
Canada - British Columbia,2020-03-20,6455,2815,13917,2020-04-23
Canada - British Columbia,2020-03-21,6991,2978,15609,2020-04-23
Canada - British Columbia,2020-03-22,7623,3319,16648,2020-04-23
Canada - British Columbia,2020-03-23,7978,3494,17336,2020-04-23
Canada - British Columbia,2020-03-24,8222,3631,17832,2020-04-23
Canada - British Columbia,2020-03-25,8421,3737,18297,2020-04-23
Canada - British Columbia,2020-03-26,8600,3785,18716,2020-04-23
Canada - British Columbia,2020-03-27,8824,3931,19070,2020-04-23
Canada - British Columbia,2020-03-28,9071,3953,19689,2020-04-23
Canada - British Columbia,2020-03-29,9374,4163,20247,2020-04-23
Canada - British Columbia,2020-03-30,9624,4222,20942,2020-04-23
Canada - British Columbia,2020-03-31,9928,4383,21411,2020-04-23
Canada - British Columbia,2020-04-01,10233,4537,22166,2020-04-23
Canada - British Columbia,2020-04-02,10538,4684,22764,2020-04-23
