Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Alberta,2020-03-20,1,,,2020-04-21
Canada - Alberta,2020-03-21,1,,,2020-04-21
Canada - Alberta,2020-03-22,1,,,2020-04-21
Canada - Alberta,2020-03-23,1,,,2020-04-21
Canada - Alberta,2020-03-24,2,,,2020-04-21
Canada - Alberta,2020-03-25,2,,,2020-04-21
Canada - Alberta,2020-03-26,2,,,2020-04-21
Canada - Alberta,2020-03-27,2,,,2020-04-21
Canada - Alberta,2020-03-28,2,,,2020-04-21
Canada - Alberta,2020-03-29,3,,,2020-04-21
Canada - Alberta,2020-03-30,8,,,2020-04-21
Canada - Alberta,2020-03-31,9,,,2020-04-21
Canada - Alberta,2020-04-01,11,,,2020-04-21
Canada - Alberta,2020-04-02,13,,,2020-04-21
Canada - Alberta,2020-04-03,18,,,2020-04-21
Canada - Alberta,2020-04-04,20,,,2020-04-21
Canada - Alberta,2020-04-05,23,,,2020-04-21
Canada - Alberta,2020-04-06,24,,,2020-04-21
Canada - Alberta,2020-04-07,26,,,2020-04-21
Canada - Alberta,2020-04-08,29,,,2020-04-21
Canada - Alberta,2020-04-09,32,,,2020-04-21
Canada - Alberta,2020-04-10,39,,,2020-04-21
Canada - Alberta,2020-04-11,40,,,2020-04-21
Canada - Alberta,2020-04-12,44,,,2020-04-21
Canada - Alberta,2020-04-13,46,,,2020-04-21
Canada - Alberta,2020-04-14,48,,,2020-04-21
Canada - Alberta,2020-04-15,48,,,2020-04-21
Canada - Alberta,2020-04-16,50,,,2020-04-21
Canada - Alberta,2020-04-17,50,,,2020-04-21
Canada - Alberta,2020-04-18,51,,,2020-04-21
Canada - Alberta,2020-04-19,55,,,2020-04-21
Canada - Alberta,2020-04-20,59,,,2020-04-21
Canada - Alberta,2020-04-21,62,61,,2020-04-21
Canada - Alberta,2020-04-22,64,63,,2020-04-21
Canada - Alberta,2020-04-23,67,66,,2020-04-21
Canada - Alberta,2020-04-24,69,68,70,2020-04-21
Canada - Alberta,2020-04-25,71,69,73,2020-04-21
Canada - Alberta,2020-04-26,74,71,76,2020-04-21
Canada - Alberta,2020-04-27,76,73,80,2020-04-21
Canada - Alberta,2020-04-28,78,75,83,2020-04-21
Canada - Alberta,2020-04-29,81,77,87,2020-04-21
Canada - Alberta,2020-04-30,83,79,90,2020-04-21
Canada - Alberta,2020-05-01,86,81,94,2020-04-21
Canada - Alberta,2020-05-02,88,83,98,2020-04-21
Canada - Alberta,2020-05-03,91,85,103,2020-04-21
Canada - Alberta,2020-05-04,93,87,107,2020-04-21
Canada - British Columbia,2020-03-08,1,,,2020-04-21
Canada - British Columbia,2020-03-09,1,,,2020-04-21
Canada - British Columbia,2020-03-10,1,,,2020-04-21
Canada - British Columbia,2020-03-11,1,,,2020-04-21
Canada - British Columbia,2020-03-12,1,,,2020-04-21
Canada - British Columbia,2020-03-13,1,,,2020-04-21
Canada - British Columbia,2020-03-14,1,,,2020-04-21
Canada - British Columbia,2020-03-15,1,,,2020-04-21
Canada - British Columbia,2020-03-16,4,,,2020-04-21
Canada - British Columbia,2020-03-17,7,,,2020-04-21
Canada - British Columbia,2020-03-18,7,,,2020-04-21
Canada - British Columbia,2020-03-19,8,,,2020-04-21
Canada - British Columbia,2020-03-20,9,,,2020-04-21
Canada - British Columbia,2020-03-21,10,,,2020-04-21
Canada - British Columbia,2020-03-22,10,,,2020-04-21
Canada - British Columbia,2020-03-23,13,,,2020-04-21
Canada - British Columbia,2020-03-24,13,,,2020-04-21
Canada - British Columbia,2020-03-25,14,,,2020-04-21
Canada - British Columbia,2020-03-26,14,,,2020-04-21
Canada - British Columbia,2020-03-27,16,,,2020-04-21
Canada - British Columbia,2020-03-28,17,,,2020-04-21
Canada - British Columbia,2020-03-29,17,,,2020-04-21
Canada - British Columbia,2020-03-30,19,,,2020-04-21
Canada - British Columbia,2020-03-31,24,,,2020-04-21
Canada - British Columbia,2020-04-01,25,,,2020-04-21
Canada - British Columbia,2020-04-02,31,,,2020-04-21
Canada - British Columbia,2020-04-03,35,,,2020-04-21
Canada - British Columbia,2020-04-04,38,,,2020-04-21
Canada - British Columbia,2020-04-05,38,,,2020-04-21
Canada - British Columbia,2020-04-06,39,,,2020-04-21
Canada - British Columbia,2020-04-07,43,,,2020-04-21
Canada - British Columbia,2020-04-08,48,,,2020-04-21
Canada - British Columbia,2020-04-09,50,,,2020-04-21
Canada - British Columbia,2020-04-10,55,,,2020-04-21
Canada - British Columbia,2020-04-11,58,,,2020-04-21
Canada - British Columbia,2020-04-12,58,,,2020-04-21
Canada - British Columbia,2020-04-13,69,,,2020-04-21
Canada - British Columbia,2020-04-14,72,,,2020-04-21
Canada - British Columbia,2020-04-15,75,,,2020-04-21
Canada - British Columbia,2020-04-16,77,,,2020-04-21
Canada - British Columbia,2020-04-17,78,,,2020-04-21
Canada - British Columbia,2020-04-18,81,,,2020-04-21
Canada - British Columbia,2020-04-19,81,,,2020-04-21
Canada - British Columbia,2020-04-20,86,,,2020-04-21
Canada - British Columbia,2020-04-21,90,89,,2020-04-21
Canada - British Columbia,2020-04-22,94,93,,2020-04-21
Canada - British Columbia,2020-04-23,97,96,98,2020-04-21
Canada - British Columbia,2020-04-24,101,98,102,2020-04-21
Canada - British Columbia,2020-04-25,104,101,107,2020-04-21
Canada - British Columbia,2020-04-26,108,104,112,2020-04-21
Canada - British Columbia,2020-04-27,111,107,116,2020-04-21
Canada - British Columbia,2020-04-28,115,110,121,2020-04-21
Canada - British Columbia,2020-04-29,119,113,127,2020-04-21
Canada - British Columbia,2020-04-30,122,116,132,2020-04-21
Canada - British Columbia,2020-05-01,126,118,138,2020-04-21
Canada - British Columbia,2020-05-02,130,121,144,2020-04-21
Canada - British Columbia,2020-05-03,134,124,150,2020-04-21
Canada - British Columbia,2020-05-04,138,127,157,2020-04-21
Canada,2020-03-08,1,,,2020-04-22
Canada,2020-03-09,1,,,2020-04-22
Canada,2020-03-10,1,,,2020-04-22
Canada,2020-03-11,2,,,2020-04-22
Canada,2020-03-12,2,,,2020-04-22
Canada,2020-03-13,2,,,2020-04-22
Canada,2020-03-14,2,,,2020-04-22
Canada,2020-03-15,2,,,2020-04-22
Canada,2020-03-16,5,,,2020-04-22
Canada,2020-03-17,8,,,2020-04-22
Canada,2020-03-18,9,,,2020-04-22
Canada,2020-03-19,12,,,2020-04-22
Canada,2020-03-20,13,,,2020-04-22
Canada,2020-03-21,18,,,2020-04-22
Canada,2020-03-22,21,,,2020-04-22
Canada,2020-03-23,24,,,2020-04-22
Canada,2020-03-24,27,,,2020-04-22
Canada,2020-03-25,35,,,2020-04-22
Canada,2020-03-26,39,,,2020-04-22
Canada,2020-03-27,55,,,2020-04-22
Canada,2020-03-28,61,,,2020-04-22
Canada,2020-03-29,66,,,2020-04-22
Canada,2020-03-30,90,,,2020-04-22
Canada,2020-03-31,126,,,2020-04-22
Canada,2020-04-01,145,,,2020-04-22
Canada,2020-04-02,170,,,2020-04-22
Canada,2020-04-03,223,,,2020-04-22
Canada,2020-04-04,272,,,2020-04-22
Canada,2020-04-05,302,,,2020-04-22
Canada,2020-04-06,353,,,2020-04-22
Canada,2020-04-07,417,,,2020-04-22
Canada,2020-04-08,472,,,2020-04-22
Canada,2020-04-09,541,,,2020-04-22
Canada,2020-04-10,616,,,2020-04-22
Canada,2020-04-11,690,,,2020-04-22
Canada,2020-04-12,746,,,2020-04-22
Canada,2020-04-13,822,,,2020-04-22
Canada,2020-04-14,967,,,2020-04-22
Canada,2020-04-15,1071,,,2020-04-22
Canada,2020-04-16,1250,,,2020-04-22
Canada,2020-04-17,1366,,,2020-04-22
Canada,2020-04-18,1528,,,2020-04-22
Canada,2020-04-19,1637,,,2020-04-22
Canada,2020-04-20,1758,,,2020-04-22
Canada,2020-04-21,1910,,,2020-04-22
Canada,2020-04-22,2099,2062,2121,2020-04-22
Canada,2020-04-23,2289,2222,2350,2020-04-22
Canada,2020-04-24,2482,2381,2583,2020-04-22
Canada,2020-04-25,2674,2528,2819,2020-04-22
Canada,2020-04-26,2867,2666,3056,2020-04-22
Canada,2020-04-27,3058,2808,3309,2020-04-22
Canada,2020-04-28,3247,2973,3583,2020-04-22
Canada,2020-04-29,3437,3102,3879,2020-04-22
Canada,2020-04-30,3629,3232,4201,2020-04-22
Canada,2020-05-01,3826,3368,4549,2020-04-22
Canada,2020-05-02,4029,3509,4925,2020-04-22
Canada,2020-05-03,4240,3656,5333,2020-04-22
Canada,2020-05-04,4458,3807,5775,2020-04-22
Canada,2020-05-05,4685,3910,6253,2020-04-22
Canada - Quebec,2020-03-18,1,,,2020-04-22
Canada - Quebec,2020-03-19,1,,,2020-04-22
Canada - Quebec,2020-03-20,1,,,2020-04-22
Canada - Quebec,2020-03-21,4,,,2020-04-22
Canada - Quebec,2020-03-22,4,,,2020-04-22
Canada - Quebec,2020-03-23,4,,,2020-04-22
Canada - Quebec,2020-03-24,4,,,2020-04-22
Canada - Quebec,2020-03-25,6,,,2020-04-22
Canada - Quebec,2020-03-26,8,,,2020-04-22
Canada - Quebec,2020-03-27,18,,,2020-04-22
Canada - Quebec,2020-03-28,22,,,2020-04-22
Canada - Quebec,2020-03-29,22,,,2020-04-22
Canada - Quebec,2020-03-30,25,,,2020-04-22
Canada - Quebec,2020-03-31,31,,,2020-04-22
Canada - Quebec,2020-04-01,33,,,2020-04-22
Canada - Quebec,2020-04-02,36,,,2020-04-22
Canada - Quebec,2020-04-03,61,,,2020-04-22
Canada - Quebec,2020-04-04,75,,,2020-04-22
Canada - Quebec,2020-04-05,94,,,2020-04-22
Canada - Quebec,2020-04-06,121,,,2020-04-22
Canada - Quebec,2020-04-07,150,,,2020-04-22
Canada - Quebec,2020-04-08,175,,,2020-04-22
Canada - Quebec,2020-04-09,216,,,2020-04-22
Canada - Quebec,2020-04-10,241,,,2020-04-22
Canada - Quebec,2020-04-11,289,,,2020-04-22
Canada - Quebec,2020-04-12,328,,,2020-04-22
Canada - Quebec,2020-04-13,360,,,2020-04-22
Canada - Quebec,2020-04-14,435,,,2020-04-22
Canada - Quebec,2020-04-15,487,,,2020-04-22
Canada - Quebec,2020-04-16,609,,,2020-04-22
Canada - Quebec,2020-04-17,688,,,2020-04-22
Canada - Quebec,2020-04-18,805,,,2020-04-22
Canada - Quebec,2020-04-19,877,,,2020-04-22
Canada - Quebec,2020-04-20,939,,,2020-04-22
Canada - Quebec,2020-04-21,1041,,,2020-04-22
Canada - Quebec,2020-04-22,1168,1136,1185,2020-04-22
Canada - Quebec,2020-04-23,1298,1228,1343,2020-04-22
Canada - Quebec,2020-04-24,1429,1323,1503,2020-04-22
Canada - Quebec,2020-04-25,1562,1424,1679,2020-04-22
Canada - Quebec,2020-04-26,1697,1515,1870,2020-04-22
Canada - Quebec,2020-04-27,1833,1602,2077,2020-04-22
Canada - Quebec,2020-04-28,1969,1688,2301,2020-04-22
Canada - Quebec,2020-04-29,2104,1771,2529,2020-04-22
Canada - Quebec,2020-04-30,2237,1848,2760,2020-04-22
Canada - Quebec,2020-05-01,2370,1926,2992,2020-04-22
Canada - Quebec,2020-05-02,2505,2006,3240,2020-04-22
Canada - Quebec,2020-05-03,2643,2103,3509,2020-04-22
Canada - Quebec,2020-05-04,2786,2228,3799,2020-04-22
Canada - Quebec,2020-05-05,2934,2294,4114,2020-04-22
Canada - Ontario,2020-03-11,1,,,2020-04-22
Canada - Ontario,2020-03-12,1,,,2020-04-22
Canada - Ontario,2020-03-13,1,,,2020-04-22
Canada - Ontario,2020-03-14,1,,,2020-04-22
Canada - Ontario,2020-03-15,1,,,2020-04-22
Canada - Ontario,2020-03-16,1,,,2020-04-22
Canada - Ontario,2020-03-17,1,,,2020-04-22
Canada - Ontario,2020-03-18,1,,,2020-04-22
Canada - Ontario,2020-03-19,2,,,2020-04-22
Canada - Ontario,2020-03-20,2,,,2020-04-22
Canada - Ontario,2020-03-21,3,,,2020-04-22
Canada - Ontario,2020-03-22,6,,,2020-04-22
Canada - Ontario,2020-03-23,6,,,2020-04-22
Canada - Ontario,2020-03-24,8,,,2020-04-22
Canada - Ontario,2020-03-25,13,,,2020-04-22
Canada - Ontario,2020-03-26,15,,,2020-04-22
Canada - Ontario,2020-03-27,18,,,2020-04-22
Canada - Ontario,2020-03-28,19,,,2020-04-22
Canada - Ontario,2020-03-29,23,,,2020-04-22
Canada - Ontario,2020-03-30,34,,,2020-04-22
Canada - Ontario,2020-03-31,58,,,2020-04-22
Canada - Ontario,2020-04-01,71,,,2020-04-22
Canada - Ontario,2020-04-02,85,,,2020-04-22
Canada - Ontario,2020-04-03,103,,,2020-04-22
Canada - Ontario,2020-04-04,133,,,2020-04-22
Canada - Ontario,2020-04-05,141,,,2020-04-22
Canada - Ontario,2020-04-06,162,,,2020-04-22
Canada - Ontario,2020-04-07,189,,,2020-04-22
Canada - Ontario,2020-04-08,211,,,2020-04-22
Canada - Ontario,2020-04-09,233,,,2020-04-22
Canada - Ontario,2020-04-10,269,,,2020-04-22
Canada - Ontario,2020-04-11,290,,,2020-04-22
Canada - Ontario,2020-04-12,303,,,2020-04-22
Canada - Ontario,2020-04-13,333,,,2020-04-22
Canada - Ontario,2020-04-14,398,,,2020-04-22
Canada - Ontario,2020-04-15,446,,,2020-04-22
Canada - Ontario,2020-04-16,499,,,2020-04-22
Canada - Ontario,2020-04-17,534,,,2020-04-22
Canada - Ontario,2020-04-18,572,,,2020-04-22
Canada - Ontario,2020-04-19,603,,,2020-04-22
Canada - Ontario,2020-04-20,652,,,2020-04-22
Canada - Ontario,2020-04-21,698,,,2020-04-22
Canada - Ontario,2020-04-22,762,752,770,2020-04-22
Canada - Ontario,2020-04-23,826,812,840,2020-04-22
Canada - Ontario,2020-04-24,892,869,922,2020-04-22
Canada - Ontario,2020-04-25,958,923,991,2020-04-22
Canada - Ontario,2020-04-26,1023,974,1076,2020-04-22
Canada - Ontario,2020-04-27,1088,1021,1151,2020-04-22
Canada - Ontario,2020-04-28,1152,1067,1246,2020-04-22
Canada - Ontario,2020-04-29,1217,1110,1350,2020-04-22
Canada - Ontario,2020-04-30,1283,1153,1461,2020-04-22
Canada - Ontario,2020-05-01,1351,1195,1582,2020-04-22
Canada - Ontario,2020-05-02,1421,1236,1713,2020-04-22
Canada - Ontario,2020-05-03,1494,1272,1855,2020-04-22
Canada - Ontario,2020-05-04,1569,1307,2009,2020-04-22
Canada - Ontario,2020-05-05,1648,1340,2175,2020-04-22
Canada - Alberta,2020-03-19,1,,,2020-04-22
Canada - Alberta,2020-03-20,1,,,2020-04-22
Canada - Alberta,2020-03-21,1,,,2020-04-22
Canada - Alberta,2020-03-22,1,,,2020-04-22
Canada - Alberta,2020-03-23,1,,,2020-04-22
Canada - Alberta,2020-03-24,2,,,2020-04-22
Canada - Alberta,2020-03-25,2,,,2020-04-22
Canada - Alberta,2020-03-26,2,,,2020-04-22
Canada - Alberta,2020-03-27,2,,,2020-04-22
Canada - Alberta,2020-03-28,2,,,2020-04-22
Canada - Alberta,2020-03-29,3,,,2020-04-22
Canada - Alberta,2020-03-30,8,,,2020-04-22
Canada - Alberta,2020-03-31,9,,,2020-04-22
Canada - Alberta,2020-04-01,11,,,2020-04-22
Canada - Alberta,2020-04-02,13,,,2020-04-22
Canada - Alberta,2020-04-03,18,,,2020-04-22
Canada - Alberta,2020-04-04,20,,,2020-04-22
Canada - Alberta,2020-04-05,23,,,2020-04-22
Canada - Alberta,2020-04-06,24,,,2020-04-22
Canada - Alberta,2020-04-07,26,,,2020-04-22
Canada - Alberta,2020-04-08,29,,,2020-04-22
Canada - Alberta,2020-04-09,32,,,2020-04-22
Canada - Alberta,2020-04-10,39,,,2020-04-22
Canada - Alberta,2020-04-11,40,,,2020-04-22
Canada - Alberta,2020-04-12,44,,,2020-04-22
Canada - Alberta,2020-04-13,46,,,2020-04-22
Canada - Alberta,2020-04-14,48,,,2020-04-22
Canada - Alberta,2020-04-15,48,,,2020-04-22
Canada - Alberta,2020-04-16,50,,,2020-04-22
Canada - Alberta,2020-04-17,50,,,2020-04-22
Canada - Alberta,2020-04-18,51,,,2020-04-22
Canada - Alberta,2020-04-19,55,,,2020-04-22
Canada - Alberta,2020-04-20,59,,,2020-04-22
Canada - Alberta,2020-04-21,61,,,2020-04-22
Canada - Alberta,2020-04-22,64,63,66,2020-04-22
Canada - Alberta,2020-04-23,67,65,72,2020-04-22
Canada - Alberta,2020-04-24,70,67,77,2020-04-22
Canada - Alberta,2020-04-25,73,68,84,2020-04-22
Canada - Alberta,2020-04-26,76,70,91,2020-04-22
Canada - Alberta,2020-04-27,79,72,98,2020-04-22
Canada - Alberta,2020-04-28,82,73,106,2020-04-22
Canada - Alberta,2020-04-29,86,75,115,2020-04-22
Canada - Alberta,2020-04-30,90,77,125,2020-04-22
Canada - Alberta,2020-05-01,94,79,135,2020-04-22
Canada - Alberta,2020-05-02,98,81,146,2020-04-22
Canada - Alberta,2020-05-03,102,83,158,2020-04-22
Canada - Alberta,2020-05-04,107,85,172,2020-04-22
Canada - Alberta,2020-05-05,112,86,186,2020-04-22
Canada - British Columbia,2020-03-08,1,,,2020-04-22
Canada - British Columbia,2020-03-09,1,,,2020-04-22
Canada - British Columbia,2020-03-10,1,,,2020-04-22
Canada - British Columbia,2020-03-11,1,,,2020-04-22
Canada - British Columbia,2020-03-12,1,,,2020-04-22
Canada - British Columbia,2020-03-13,1,,,2020-04-22
Canada - British Columbia,2020-03-14,1,,,2020-04-22
Canada - British Columbia,2020-03-15,1,,,2020-04-22
Canada - British Columbia,2020-03-16,4,,,2020-04-22
Canada - British Columbia,2020-03-17,7,,,2020-04-22
Canada - British Columbia,2020-03-18,7,,,2020-04-22
Canada - British Columbia,2020-03-19,8,,,2020-04-22
Canada - British Columbia,2020-03-20,9,,,2020-04-22
Canada - British Columbia,2020-03-21,10,,,2020-04-22
Canada - British Columbia,2020-03-22,10,,,2020-04-22
Canada - British Columbia,2020-03-23,13,,,2020-04-22
Canada - British Columbia,2020-03-24,13,,,2020-04-22
Canada - British Columbia,2020-03-25,14,,,2020-04-22
Canada - British Columbia,2020-03-26,14,,,2020-04-22
Canada - British Columbia,2020-03-27,16,,,2020-04-22
Canada - British Columbia,2020-03-28,17,,,2020-04-22
Canada - British Columbia,2020-03-29,17,,,2020-04-22
Canada - British Columbia,2020-03-30,19,,,2020-04-22
Canada - British Columbia,2020-03-31,24,,,2020-04-22
Canada - British Columbia,2020-04-01,25,,,2020-04-22
Canada - British Columbia,2020-04-02,31,,,2020-04-22
Canada - British Columbia,2020-04-03,35,,,2020-04-22
Canada - British Columbia,2020-04-04,38,,,2020-04-22
Canada - British Columbia,2020-04-05,38,,,2020-04-22
Canada - British Columbia,2020-04-06,39,,,2020-04-22
Canada - British Columbia,2020-04-07,43,,,2020-04-22
Canada - British Columbia,2020-04-08,48,,,2020-04-22
Canada - British Columbia,2020-04-09,50,,,2020-04-22
Canada - British Columbia,2020-04-10,55,,,2020-04-22
Canada - British Columbia,2020-04-11,58,,,2020-04-22
Canada - British Columbia,2020-04-12,58,,,2020-04-22
Canada - British Columbia,2020-04-13,69,,,2020-04-22
Canada - British Columbia,2020-04-14,72,,,2020-04-22
Canada - British Columbia,2020-04-15,75,,,2020-04-22
Canada - British Columbia,2020-04-16,77,,,2020-04-22
Canada - British Columbia,2020-04-17,78,,,2020-04-22
Canada - British Columbia,2020-04-18,81,,,2020-04-22
Canada - British Columbia,2020-04-19,81,,,2020-04-22
Canada - British Columbia,2020-04-20,86,,,2020-04-22
Canada - British Columbia,2020-04-21,87,,,2020-04-22
Canada - British Columbia,2020-04-22,91,90,94,2020-04-22
Canada - British Columbia,2020-04-23,96,94,102,2020-04-22
Canada - British Columbia,2020-04-24,101,97,110,2020-04-22
Canada - British Columbia,2020-04-25,106,100,120,2020-04-22
Canada - British Columbia,2020-04-26,110,103,130,2020-04-22
Canada - British Columbia,2020-04-27,116,105,140,2020-04-22
Canada - British Columbia,2020-04-28,121,108,152,2020-04-22
Canada - British Columbia,2020-04-29,126,111,164,2020-04-22
Canada - British Columbia,2020-04-30,132,114,178,2020-04-22
Canada - British Columbia,2020-05-01,138,117,193,2020-04-22
Canada - British Columbia,2020-05-02,144,120,209,2020-04-22
Canada - British Columbia,2020-05-03,151,122,226,2020-04-22
Canada - British Columbia,2020-05-04,158,125,245,2020-04-22
Canada - British Columbia,2020-05-05,165,128,265,2020-04-22
Canada,2020-03-08,1,,,2020-04-23
Canada,2020-03-09,1,,,2020-04-23
Canada,2020-03-10,1,,,2020-04-23
Canada,2020-03-11,2,,,2020-04-23
Canada,2020-03-12,2,,,2020-04-23
Canada,2020-03-13,2,,,2020-04-23
Canada,2020-03-14,2,,,2020-04-23
Canada,2020-03-15,2,,,2020-04-23
Canada,2020-03-16,5,,,2020-04-23
Canada,2020-03-17,8,,,2020-04-23
Canada,2020-03-18,9,,,2020-04-23
Canada,2020-03-19,12,,,2020-04-23
Canada,2020-03-20,13,,,2020-04-23
Canada,2020-03-21,18,,,2020-04-23
Canada,2020-03-22,21,,,2020-04-23
Canada,2020-03-23,24,,,2020-04-23
Canada,2020-03-24,27,,,2020-04-23
Canada,2020-03-25,35,,,2020-04-23
Canada,2020-03-26,39,,,2020-04-23
Canada,2020-03-27,55,,,2020-04-23
Canada,2020-03-28,61,,,2020-04-23
Canada,2020-03-29,66,,,2020-04-23
Canada,2020-03-30,90,,,2020-04-23
Canada,2020-03-31,126,,,2020-04-23
Canada,2020-04-01,145,,,2020-04-23
Canada,2020-04-02,170,,,2020-04-23
Canada,2020-04-03,223,,,2020-04-23
Canada,2020-04-04,272,,,2020-04-23
Canada,2020-04-05,302,,,2020-04-23
Canada,2020-04-06,353,,,2020-04-23
Canada,2020-04-07,417,,,2020-04-23
Canada,2020-04-08,472,,,2020-04-23
Canada,2020-04-09,541,,,2020-04-23
Canada,2020-04-10,616,,,2020-04-23
Canada,2020-04-11,690,,,2020-04-23
Canada,2020-04-12,746,,,2020-04-23
Canada,2020-04-13,822,,,2020-04-23
Canada,2020-04-14,967,,,2020-04-23
Canada,2020-04-15,1071,,,2020-04-23
Canada,2020-04-16,1250,,,2020-04-23
Canada,2020-04-17,1366,,,2020-04-23
Canada,2020-04-18,1528,,,2020-04-23
Canada,2020-04-19,1637,,,2020-04-23
Canada,2020-04-20,1758,,,2020-04-23
Canada,2020-04-21,1910,,,2020-04-23
Canada,2020-04-22,2073,,,2020-04-23
Canada,2020-04-23,2276,2234,2299,2020-04-23
Canada,2020-04-24,2481,2411,2546,2020-04-23
Canada,2020-04-25,2686,2581,2799,2020-04-23
Canada,2020-04-26,2893,2741,3054,2020-04-23
Canada,2020-04-27,3098,2892,3311,2020-04-23
Canada,2020-04-28,3299,3034,3582,2020-04-23
Canada,2020-04-29,3498,3170,3866,2020-04-23
Canada,2020-04-30,3697,3299,4174,2020-04-23
Canada,2020-05-01,3900,3425,4505,2020-04-23
Canada,2020-05-02,4105,3549,4864,2020-04-23
Canada,2020-05-03,4317,3670,5250,2020-04-23
Canada,2020-05-04,4537,3808,5668,2020-04-23
Canada,2020-05-05,4763,3962,6118,2020-04-23
Canada,2020-05-06,4999,4122,6605,2020-04-23
Canada - Quebec,2020-03-18,1,,,2020-04-23
Canada - Quebec,2020-03-19,1,,,2020-04-23
Canada - Quebec,2020-03-20,1,,,2020-04-23
Canada - Quebec,2020-03-21,4,,,2020-04-23
Canada - Quebec,2020-03-22,4,,,2020-04-23
Canada - Quebec,2020-03-23,4,,,2020-04-23
Canada - Quebec,2020-03-24,4,,,2020-04-23
Canada - Quebec,2020-03-25,6,,,2020-04-23
Canada - Quebec,2020-03-26,8,,,2020-04-23
Canada - Quebec,2020-03-27,18,,,2020-04-23
Canada - Quebec,2020-03-28,22,,,2020-04-23
Canada - Quebec,2020-03-29,22,,,2020-04-23
Canada - Quebec,2020-03-30,25,,,2020-04-23
Canada - Quebec,2020-03-31,31,,,2020-04-23
Canada - Quebec,2020-04-01,33,,,2020-04-23
Canada - Quebec,2020-04-02,36,,,2020-04-23
Canada - Quebec,2020-04-03,61,,,2020-04-23
Canada - Quebec,2020-04-04,75,,,2020-04-23
Canada - Quebec,2020-04-05,94,,,2020-04-23
Canada - Quebec,2020-04-06,121,,,2020-04-23
Canada - Quebec,2020-04-07,150,,,2020-04-23
Canada - Quebec,2020-04-08,175,,,2020-04-23
Canada - Quebec,2020-04-09,216,,,2020-04-23
Canada - Quebec,2020-04-10,241,,,2020-04-23
Canada - Quebec,2020-04-11,289,,,2020-04-23
Canada - Quebec,2020-04-12,328,,,2020-04-23
Canada - Quebec,2020-04-13,360,,,2020-04-23
Canada - Quebec,2020-04-14,435,,,2020-04-23
Canada - Quebec,2020-04-15,487,,,2020-04-23
Canada - Quebec,2020-04-16,609,,,2020-04-23
Canada - Quebec,2020-04-17,688,,,2020-04-23
Canada - Quebec,2020-04-18,805,,,2020-04-23
Canada - Quebec,2020-04-19,877,,,2020-04-23
Canada - Quebec,2020-04-20,939,,,2020-04-23
Canada - Quebec,2020-04-21,1041,,,2020-04-23
Canada - Quebec,2020-04-22,1134,,,2020-04-23
Canada - Quebec,2020-04-23,1273,1238,1290,2020-04-23
Canada - Quebec,2020-04-24,1416,1344,1462,2020-04-23
Canada - Quebec,2020-04-25,1560,1458,1649,2020-04-23
Canada - Quebec,2020-04-26,1706,1557,1840,2020-04-23
Canada - Quebec,2020-04-27,1854,1653,2035,2020-04-23
Canada - Quebec,2020-04-28,2004,1746,2261,2020-04-23
Canada - Quebec,2020-04-29,2155,1839,2505,2020-04-23
Canada - Quebec,2020-04-30,2304,1950,2753,2020-04-23
Canada - Quebec,2020-05-01,2452,2051,3005,2020-04-23
Canada - Quebec,2020-05-02,2597,2153,3257,2020-04-23
Canada - Quebec,2020-05-03,2745,2266,3523,2020-04-23
Canada - Quebec,2020-05-04,2896,2347,3803,2020-04-23
Canada - Quebec,2020-05-05,3050,2428,4106,2020-04-23
Canada - Quebec,2020-05-06,3211,2560,4432,2020-04-23
Canada - Ontario,2020-03-11,1,,,2020-04-23
Canada - Ontario,2020-03-12,1,,,2020-04-23
Canada - Ontario,2020-03-13,1,,,2020-04-23
Canada - Ontario,2020-03-14,1,,,2020-04-23
Canada - Ontario,2020-03-15,1,,,2020-04-23
Canada - Ontario,2020-03-16,1,,,2020-04-23
Canada - Ontario,2020-03-17,1,,,2020-04-23
Canada - Ontario,2020-03-18,1,,,2020-04-23
Canada - Ontario,2020-03-19,2,,,2020-04-23
Canada - Ontario,2020-03-20,2,,,2020-04-23
Canada - Ontario,2020-03-21,3,,,2020-04-23
Canada - Ontario,2020-03-22,6,,,2020-04-23
Canada - Ontario,2020-03-23,6,,,2020-04-23
Canada - Ontario,2020-03-24,8,,,2020-04-23
Canada - Ontario,2020-03-25,13,,,2020-04-23
Canada - Ontario,2020-03-26,15,,,2020-04-23
Canada - Ontario,2020-03-27,18,,,2020-04-23
Canada - Ontario,2020-03-28,19,,,2020-04-23
Canada - Ontario,2020-03-29,23,,,2020-04-23
Canada - Ontario,2020-03-30,34,,,2020-04-23
Canada - Ontario,2020-03-31,58,,,2020-04-23
Canada - Ontario,2020-04-01,71,,,2020-04-23
Canada - Ontario,2020-04-02,85,,,2020-04-23
Canada - Ontario,2020-04-03,103,,,2020-04-23
Canada - Ontario,2020-04-04,133,,,2020-04-23
Canada - Ontario,2020-04-05,141,,,2020-04-23
Canada - Ontario,2020-04-06,162,,,2020-04-23
Canada - Ontario,2020-04-07,189,,,2020-04-23
Canada - Ontario,2020-04-08,211,,,2020-04-23
Canada - Ontario,2020-04-09,233,,,2020-04-23
Canada - Ontario,2020-04-10,269,,,2020-04-23
Canada - Ontario,2020-04-11,290,,,2020-04-23
Canada - Ontario,2020-04-12,303,,,2020-04-23
